I frame                                             P frame                                             B frame                                            
bitrate(kb/s) 	 psnr(Y) 	 psnr(U) 	 psnr(V)    bitrate(kb/s) 	 psnr(Y) 	 psnr(U) 	 psnr(V)    bitrate(kb/s) 	 psnr(Y) 	 psnr(U) 	 psnr(V)    
7556.26       	 42.320  	 45.103  	 45.249     
4665.19       	 38.931  	 42.038  	 42.110     
2745.77       	 35.537  	 39.660  	 39.616     
1552.22       	 32.407  	 37.820  	 37.679     
14287.70      	 40.753  	 44.012  	 44.537     
9745.58       	 36.652  	 41.245  	 41.900     
6324.34       	 32.744  	 39.350  	 39.857     
4057.94       	 29.118  	 38.137  	 38.595     
12841.51      	 40.543  	 42.354  	 43.793     
7860.10       	 36.690  	 39.331  	 40.763     
4478.14       	 33.113  	 37.012  	 38.427     
2405.16       	 29.965  	 35.302  	 36.705     
11239.78      	 41.724  	 43.367  	 43.734     
7308.19       	 37.776  	 40.069  	 40.490     
4451.33       	 33.984  	 37.530  	 37.847     
2562.62       	 30.620  	 35.583  	 35.738     
31689.19      	 41.698  	 44.097  	 44.842     
18233.98      	 38.435  	 41.458  	 41.845     
10079.62      	 35.412  	 39.069  	 39.229     
5584.03       	 32.668  	 37.178  	 37.214     
34398.10      	 41.398  	 43.729  	 44.991     
21556.66      	 38.228  	 41.242  	 42.299     
13328.98      	 34.855  	 39.241  	 40.053     
7806.53       	 31.531  	 37.795  	 38.442     
66760.44      	 40.318  	 42.200  	 42.671     
44154.34      	 36.084  	 38.992  	 39.326     
27471.50      	 32.122  	 36.674  	 36.853     
15761.42      	 28.424  	 35.018  	 35.118     
37232.40      	 41.931  	 43.692  	 44.231     
23276.93      	 38.300  	 40.544  	 41.380     
13941.91      	 34.674  	 38.183  	 39.158     
7762.37       	 31.273  	 36.451  	 37.355     
37892.54      	 43.707  	 47.134  	 48.149     
23623.68      	 41.073  	 44.911  	 46.058     
14885.16      	 38.081  	 42.958  	 44.143     
9218.57       	 34.970  	 41.450  	 42.492     
25375.99      	 44.014  	 48.215  	 48.677     
14545.58      	 41.832  	 46.436  	 46.942     
8692.10       	 39.453  	 44.473  	 44.934     
5244.10       	 36.846  	 42.809  	 43.293     
27534.72      	 44.381  	 47.717  	 48.453     
16830.17      	 42.014  	 45.723  	 46.591     
10567.94      	 39.315  	 43.728  	 44.697     
6654.96       	 36.387  	 42.111  	 42.968     
59347.94      	 43.092  	 44.750  	 46.424     
31537.73      	 41.561  	 42.840  	 44.189     
18641.18      	 39.577  	 41.276  	 42.514     
11220.74      	 37.108  	 40.048  	 41.411     
140226.60     	 41.491  	 43.416  	 44.499     
76446.94      	 38.601  	 40.966  	 42.003     
40555.44      	 35.713  	 39.109  	 40.407     
20669.83      	 32.976  	 37.814  	 39.537     
163790.21     	 40.766  	 42.004  	 44.132     
79011.70      	 37.843  	 39.590  	 42.033     
42805.42      	 35.453  	 38.319  	 40.260     
24212.62      	 32.979  	 37.399  	 38.806     
75537.10      	 41.581  	 45.396  	 46.996     
28406.95      	 39.600  	 44.081  	 45.052     
14516.33      	 38.112  	 42.664  	 43.087     
8258.76       	 36.365  	 41.359  	 41.405     
186995.09     	 42.630  	 43.259  	 44.681     
104953.51     	 37.965  	 40.916  	 42.696     
56641.37      	 34.605  	 39.102  	 41.081     
31413.86      	 31.643  	 37.830  	 39.876     
218575.27     	 43.412  	 43.144  	 44.918     
124542.22     	 40.276  	 40.523  	 42.452     
71063.11      	 37.237  	 38.575  	 40.561     
40562.30      	 34.271  	 37.161  	 39.207     
219659.78     	 43.251  	 45.809  	 45.518     
128960.66     	 39.910  	 43.435  	 43.648     
73887.77      	 36.811  	 41.362  	 41.901     
42983.90      	 33.964  	 39.704  	 40.470     
